Version,File Name,LOC,LOC_added,NR,NFix,NAuth,LOC_added,MAX_LOC_added,AVG_LOC_added,Churn,MAX_Churn,AVG_churn,ChgSetSize,MAX_ChgSet,Age,WeightedAge,Buggy
5,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,yes
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/MetadataProcessor.java,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,yes
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,yes
5,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,yes
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvalState.java,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,yes
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionImpl.java,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,yes
5,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,yes
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/Mutable.java,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,yes
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,674,674,674,674,674,674,674,674,674,674,674,674,674,674,674,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,yes
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/QueueSessionImpl.java,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,yes
5,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,yes
5,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,yes
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,yes
5,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,yes
5,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,yes
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,yes
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,yes
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionImpl.java,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,yes
5,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,yes
5,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,yes
5,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,yes
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/TreeDumperSelectorParserVisitor.java,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,yes
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionMetaDataImpl.java,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,yes
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/StateManager.java,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,yes
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java,1607,1607,1607,1607,1607,1607,1607,1607,1607,1607,1607,1607,1607,1607,1607,yes
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,yes
5,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,yes
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,yes
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryArithmeticFunction.java,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,yes
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,yes
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,16880,16880,16880,16880,16880,16880,16880,16880,16880,16880,16880,16880,16880,16880,16880,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,yes
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContext.java,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,yes
5,hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,yes
5,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,yes
5,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,yes
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContextFactory.java,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,yes
5,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,yes
5,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,yes
5,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,yes
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryExprFunction.java,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,yes
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,yes
5,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,yes
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,yes
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,yes
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageConsumerImpl.java,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,yes
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionFactoryImpl.java,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,yes
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheSet.java,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,yes
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ValueComparisonFunction.java,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,yes
6,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,yes
6,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,yes
6,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,yes
6,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,yes
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,yes
6,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,yes
6,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,yes
6,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,yes
6,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,yes
6,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,yes
6,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,yes
6,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,yes
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/MyNode.java,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,yes
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,yes
6,hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,yes
6,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,yes
6,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,yes
6,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,yes
6,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,yes
6,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,yes
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryExprFunction.java,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,yes
6,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,yes
6,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,yes
