Version,File Name,LOC,LOC_added,LOC_deleted,NAuth,NR,MAX_LOC_added,AVG_LOC_added,Churn,MAX_Churn,AVG_churn,Fan_Out,Method_Number,Buggy
5,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,100,0,0,0,0,0,0.0,0,0,0.0,5,8,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,53,0,0,0,0,0,0.0,0,0,0.0,1,2,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,266,0,0,0,0,0,0.0,0,0,0.0,12,25,No
5,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,72,0,0,0,0,0,0.0,0,0,0.0,0,7,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java,27,0,0,0,0,0,0.0,0,0,0.0,0,1,No
5,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,98,0,0,0,0,0,0.0,0,0,0.0,4,5,No
5,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,36,0,0,0,0,0,0.0,0,0,0.0,0,4,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,979,0,0,0,0,0,0.0,0,0,0.0,47,65,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,535,0,0,0,0,0,0.0,0,0,0.0,57,16,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,202,0,0,0,0,0,0.0,0,0,0.0,9,26,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,310,44,20,1,3,20,14.666666666666666,24,9,8.0,25,23,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java,79,0,0,0,0,0,0.0,0,0,0.0,0,7,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,67,0,0,0,0,0,0.0,0,0,0.0,2,5,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java,264,0,0,0,0,0,0.0,0,0,0.0,9,19,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,44,0,0,0,0,0,0.0,0,0,0.0,0,1,No
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java,319,0,0,0,0,0,0.0,0,0,0.0,16,9,No
5,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,41,0,0,0,0,0,0.0,0,0,0.0,1,2,No
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/MetadataProcessor.java,163,0,0,0,0,0,0.0,0,0,0.0,6,4,No
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java,70,0,0,0,0,0,0.0,0,0,0.0,0,7,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieThread.java,55,66,11,1,2,45,33.0,55,45,27.5,0,5,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,129,0,0,0,0,0,0.0,0,0,0.0,7,8,No
5,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichProvider.java,78,78,0,1,1,78,78.0,78,78,78.0,4,7,No
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvalState.java,56,0,0,0,0,0,0.0,0,0,0.0,1,9,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,107,0,0,0,0,0,0.0,0,0,0.0,3,7,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannelBase.java,55,55,0,1,1,55,55.0,55,55,55.0,1,3,No
5,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/CounterImpl.java,69,69,0,1,1,69,69.0,69,69,69.0,1,10,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,32,0,0,0,0,0,0.0,0,0,0.0,0,2,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,327,0,0,0,0,0,0.0,0,0,0.0,17,29,No
5,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Counter.java,50,50,0,1,1,50,50.0,50,50,50.0,0,6,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,343,0,0,0,0,0,0.0,0,0,0.0,30,34,No
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java,72,0,0,0,0,0,0.0,0,0,0.0,7,4,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,343,0,0,0,0,0,0.0,0,0,0.0,23,24,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,867,0,0,0,0,0,0.0,0,0,0.0,62,53,No
5,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,183,0,0,0,0,0,0.0,0,0,0.0,1,9,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,223,0,0,0,0,0,0.0,0,0,0.0,14,12,No
5,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsProvider.java,45,45,0,1,1,45,45.0,45,45,45.0,0,4,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java,194,1,1,1,1,1,1.0,0,0,0.0,11,10,No
5,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,165,0,0,0,0,0,0.0,0,0,0.0,12,10,No
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java,183,0,0,0,0,0,0.0,0,0,0.0,12,11,No
5,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,171,0,0,0,0,0,0.0,0,0,0.0,2,15,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,257,0,0,0,0,0,0.0,0,0,0.0,18,14,No
5,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,63,0,0,0,0,0,0.0,0,0,0.0,2,4,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,40,0,0,0,0,0,0.0,0,0,0.0,0,7,No
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionImpl.java,164,0,0,0,0,0,0.0,0,0,0.0,12,8,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,57,0,0,0,0,0,0.0,0,0,0.0,1,3,No
5,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,380,0,0,0,0,0,0.0,0,0,0.0,4,17,No
5,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,71,0,0,0,0,0,0.0,0,0,0.0,2,4,No
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/TreeDumperSelectorParserVisitor.java,261,0,0,0,0,0,0.0,0,0,0.0,3,25,No
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/StateManager.java,179,0,0,0,0,0,0.0,0,0,0.0,4,10,No
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java,2009,0,0,0,0,0,0.0,0,0,0.0,130,177,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java,100,0,0,0,0,0,0.0,0,0,0.0,1,4,No
5,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,141,0,0,0,0,0,0.0,0,0,0.0,9,6,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,54,0,0,0,0,0,0.0,0,0,0.0,0,6,No
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryArithmeticFunction.java,184,0,0,0,0,0,0.0,0,0,0.0,15,6,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,474,177,3,1,2,176,88.5,174,174,87.0,20,15,No
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java,49,0,0,0,0,0,0.0,0,0,0.0,3,2,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,200,0,0,0,0,0,0.0,0,0,0.0,12,14,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java,94,0,0,0,0,0,0.0,0,0,0.0,12,7,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,77,0,0,0,0,0,0.0,0,0,0.0,0,8,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,16883,0,0,0,0,0,0.0,0,0,0.0,948,2455,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,867,313,84,2,4,273,78.25,229,196,57.25,73,44,No
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContext.java,106,0,0,0,0,0,0.0,0,0,0.0,2,10,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java,152,0,0,0,0,0,0.0,0,0,0.0,13,6,No
5,hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java,72,0,0,0,0,0,0.0,0,0,0.0,0,5,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,373,123,47,2,5,99,24.6,76,61,15.2,19,29,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,75,0,0,0,0,0,0.0,0,0,0.0,1,5,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,52,0,0,0,0,0,0.0,0,0,0.0,3,1,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,86,0,0,0,0,0,0.0,0,0,0.0,3,6,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,88,0,0,0,0,0,0.0,0,0,0.0,1,3,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,62,0,0,0,0,0,0.0,0,0,0.0,3,1,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,153,0,0,0,0,0,0.0,0,0,0.0,9,8,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,76,25,0,1,1,25,25.0,25,25,25.0,0,6,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,47,0,0,0,0,0,0.0,0,0,0.0,0,5,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,53,0,0,0,0,0,0.0,0,0,0.0,0,6,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,151,0,0,0,0,0,0.0,0,0,0.0,0,11,No
5,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,37,0,0,0,0,0,0.0,0,0,0.0,0,4,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperClientStats.java,41,41,0,1,1,41,41.0,41,41,41.0,0,14,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java,677,0,0,0,0,0,0.0,0,0,0.0,49,74,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,104,0,0,0,0,0,0.0,0,0,0.0,0,6,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,77,0,0,0,0,0,0.0,0,0,0.0,2,9,No
5,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,39,0,0,0,0,0,0.0,0,0,0.0,0,4,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java,185,0,0,0,0,0,0.0,0,0,0.0,2,20,No
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryExprFunction.java,51,0,0,0,0,0,0.0,0,0,0.0,2,3,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,126,0,0,0,0,0,0.0,0,0,0.0,1,5,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,63,0,0,0,0,0,0.0,0,0,0.0,0,4,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,390,1,1,1,1,1,1.0,0,0,0.0,50,15,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,84,0,0,0,0,0,0.0,0,0,0.0,2,10,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,70,0,0,0,0,0,0.0,0,0,0.0,0,8,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,92,1,1,1,1,1,1.0,0,0,0.0,3,3,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,89,0,0,0,0,0,0.0,0,0,0.0,3,3,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,147,0,0,0,0,0,0.0,0,0,0.0,1,17,No
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java,295,0,0,0,0,0,0.0,0,0,0.0,31,35,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java,83,1,1,1,1,1,1.0,0,0,0.0,4,10,No
5,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleStatsLogger.java,99,99,0,1,1,99,99.0,99,99,99.0,4,11,No
5,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,66,0,0,0,0,0,0.0,0,0,0.0,3,6,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,82,1,1,1,1,1,1.0,0,0,0.0,2,7,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,205,38,22,2,2,37,19.0,16,16,8.0,3,7,No
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/MyNode.java,101,0,0,0,0,0,0.0,0,0,0.0,8,9,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,87,1,1,1,1,1,1.0,0,0,0.0,1,4,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,166,0,0,0,0,0,0.0,0,0,0.0,8,11,No
5,hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java,44,0,0,0,0,0,0.0,0,0,0.0,0,2,No
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryExprFunction.java,65,0,0,0,0,0,0.0,0,0,0.0,5,4,No
5,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,46,0,0,0,0,0,0.0,0,0,0.0,2,2,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,637,147,89,2,5,112,29.4,58,30,11.6,31,29,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,90,0,0,0,0,0,0.0,0,0,0.0,0,9,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java,876,0,0,0,0,0,0.0,0,0,0.0,22,33,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,92,0,0,0,0,0,0.0,0,0,0.0,0,6,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexInMemPageMgr.java,547,754,207,2,2,404,377.0,547,404,273.5,16,27,No
5,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,56,0,0,0,0,0,0.0,0,0,0.0,3,4,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java,74,0,0,0,0,0,0.0,0,0,0.0,4,4,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LEPStateChangeCallback.java,31,31,0,1,1,31,31.0,31,31,31.0,0,4,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,31,0,0,0,0,0,0.0,0,0,0.0,0,2,No
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java,221,0,0,0,0,0,0.0,0,0,0.0,9,9,No
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java,377,0,0,0,0,0,0.0,0,0,0.0,11,13,No
5,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,183,0,0,0,0,0,0.0,0,0,0.0,7,18,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,58,0,0,0,0,0,0.0,0,0,0.0,0,3,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java,60,0,0,0,0,0,0.0,0,0,0.0,1,3,No
5,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,42,0,0,0,0,0,0.0,0,0,0.0,0,4,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,45,0,0,0,0,0,0.0,0,0,0.0,0,14,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,84,0,0,0,0,0,0.0,0,0,0.0,0,10,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,167,72,11,1,1,72,72.0,61,61,61.0,9,10,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,62,0,0,0,0,0,0.0,0,0,0.0,4,7,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java,61,0,0,0,0,0,0.0,0,0,0.0,0,8,No
5,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,148,0,0,0,0,0,0.0,0,0,0.0,7,5,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestProcessor.java,335,335,0,1,1,335,335.0,335,335,335.0,8,20,No
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java,111,0,0,0,0,0,0.0,0,0,0.0,2,6,No
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java,129,0,0,0,0,0,0.0,0,0,0.0,3,7,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,422,1,1,1,1,1,1.0,0,0,0.0,39,16,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,109,0,0,0,0,0,0.0,0,0,0.0,5,15,No
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java,160,0,0,0,0,0,0.0,0,0,0.0,0,14,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,362,4,3,2,2,3,2.0,1,1,0.5,12,26,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,155,0,0,0,0,0,0.0,0,0,0.0,2,13,No
5,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,274,2,1,2,2,1,1.0,1,1,0.5,15,10,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,111,0,0,0,0,0,0.0,0,0,0.0,3,16,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java,31,0,0,0,0,0,0.0,0,0,0.0,0,4,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java,159,0,0,0,0,0,0.0,0,0,0.0,0,8,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,64,0,0,0,0,0,0.0,0,0,0.0,0,6,No
5,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleMetricsProvider.java,131,135,4,2,2,127,67.5,131,127,65.5,9,4,No
5,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,43,0,0,0,0,0,0.0,0,0,0.0,2,7,No
5,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsLogger.java,96,96,0,1,1,96,96.0,96,96,96.0,5,15,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,74,0,0,0,0,0,0.0,0,0,0.0,0,7,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,48,0,0,0,0,0,0.0,0,0,0.0,1,2,No
5,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,89,0,0,0,0,0,0.0,0,0,0.0,0,4,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,191,0,0,0,0,0,0.0,0,0,0.0,10,6,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java,96,0,0,0,0,0,0.0,0,0,0.0,0,4,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,346,0,0,0,0,0,0.0,0,0,0.0,1,23,No
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java,47,0,0,0,0,0,0.0,0,0,0.0,3,2,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,123,0,0,0,0,0,0.0,0,0,0.0,2,9,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,252,0,0,0,0,0,0.0,0,0,0.0,23,9,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java,132,1,1,1,1,1,1.0,0,0,0.0,0,11,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,93,0,0,0,0,0,0.0,0,0,0.0,6,8,No
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSubscriberImpl.java,323,0,0,0,0,0,0.0,0,0,0.0,9,25,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,101,0,0,0,0,0,0.0,0,0,0.0,2,20,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,36,0,0,0,0,0,0.0,0,0,0.0,0,3,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,182,0,0,0,0,0,0.0,0,0,0.0,28,11,No
5,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,550,0,0,0,0,0,0.0,0,0,0.0,36,33,No
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java,89,0,0,0,0,0,0.0,0,0,0.0,0,0,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,50,0,0,0,0,0,0.0,0,0,0.0,0,0,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,190,51,28,1,1,51,51.0,23,23,23.0,9,8,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java,152,0,0,0,0,0,0.0,0,0,0.0,5,11,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java,142,0,0,0,0,0,0.0,0,0,0.0,3,8,No
5,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,461,2,1,2,2,1,1.0,1,1,0.5,34,16,No
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java,512,0,0,0,0,0,0.0,0,0,0.0,43,39,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,106,0,0,0,0,0,0.0,0,0,0.0,4,5,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,97,0,0,0,0,0,0.0,0,0,0.0,1,8,No
5,hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java,26,0,0,0,0,0,0.0,0,0,0.0,0,2,No
5,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java,156,0,0,0,0,0,0.0,0,0,0.0,7,3,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,48,0,0,0,0,0,0.0,0,0,0.0,2,4,No
5,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,254,0,0,0,0,0,0.0,0,0,0.0,21,51,No
5,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichStatsLoggerImpl.java,69,69,0,1,1,69,69.0,69,69,69.0,4,6,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,147,0,0,0,0,0,0.0,0,0,0.0,0,15,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,207,16,4,2,3,12,5.333333333333333,12,10,4.0,6,3,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,152,21,7,1,1,21,21.0,14,14,14.0,4,3,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,68,18,16,1,1,18,18.0,2,2,2.0,2,2,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,182,42,28,1,1,42,42.0,14,14,14.0,8,18,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,72,0,0,0,0,0,0.0,0,0,0.0,1,5,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,90,7,226,2,2,6,3.5,219,219,109.5,0,8,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZeroBuffer.java,73,73,0,1,1,73,73.0,73,73,73.0,1,4,No
5,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,132,0,0,0,0,0,0.0,0,0,0.0,6,5,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,1008,3,4,2,3,1,1.0,1,1,0.3333333333333333,66,28,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,262,1,1,1,1,1,1.0,0,0,0.0,24,14,No
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/StreamMessageImpl.java,752,0,0,0,0,0,0.0,0,0,0.0,75,71,No
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,174,1,1,1,1,1,1.0,0,0,0.0,3,11,No
